"BehaviorSpace results (NetLogo 5.1.0)"
"2.nlogo"
"risk-analysis"
"12/21/2014 19:28:12:945 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
,"false","false","false","false","false","false","false","true","true","false","false","true","true","true","true","false","false","false","false","false","false","false","true","false","false","true","true","true","false","false"
,"false","false","false","false","false","false","false","true","true","true","true","true","true","true","true","false","false","false","false","false","false","false","true","true","true","true","true","true","true","true"
,"false","false","false","false","true","false","false","true","true","true","true","true","true","true","true","false","false","false","false","false","true","false","true","true","true","true","true","true","true","true"
,"false","false","true","false","true","true","false","true","true","true","true","true","true","true","true","false","false","false","false","false","true","true","true","true","true","true","true","true","true","true"
,"false","false","true","true","true","true","false","true","true","true","true","true","true","true","true","false","false","false","false","false","true","true","true","true","true","true","true","true","true","true"
,"false","false","true","true","true","true","false","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","true","true","true","true","true","true"
,"false","true","true","true","true","true","false","true","true","true","true","true","true","true","true","false","false","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"false","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"false","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"false","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"false","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"false","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"false","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"false","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"false","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
