"BehaviorSpace results (NetLogo 5.1.0)"
"BusinessInvestors_Sect11-5.nlogo"
"experiment"
"12/22/2014 00:46:16:960 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","1"
"[reporter]","mean [ wealth ] of turtles"
"[final]","40831.8133849316"
"[min]","0"
"[max]","40831.8133849316"
"[mean]","24065.259132233798"
"[steps]","25"

"[all run data]","mean [ wealth ] of turtles"
,"0"
,"4255.200608832912"
,"7874.782981260954"
,"10588.483802222758"
,"12911.583968670398"
,"14850.125824715295"
,"16900.718158208554"
,"18606.234101844762"
,"18778.58695427095"
,"20677.368056220083"
,"21408.307657532947"
,"22836.614365839436"
,"24571.627429740816"
,"25617.964195724864"
,"26800.507378199763"
,"27469.796478108292"
,"29395.627139186174"
,"30945.594699076"
,"32899.492438865134"
,"33612.599528758314"
,"34788.153455646534"
,"35749.352077968695"
,"37777.34707972535"
,"36720.46428329458"
,"38828.39138923343"
,"40831.8133849316"
